Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 17:21:05.378927. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"3137","Pos_InternalStandards","240327_Smp_Ctrl_B2","DL-Histidine, 15N",16.62,75077128,73696,390977,-1.1,"Pos_InternalStandards","blank_flag",NA
"3138","Pos_InternalStandards","240327_Smp_Ctrl_B3","DL-Histidine, 15N",16.66,105810472,147671,482882,-0.5,"Pos_InternalStandards","",105810472
"3139","Pos_InternalStandards","240327_Smp_Ctrl_C1","DL-Histidine, 15N",16.41,42816596,16512035,317783,-1.6,"Pos_InternalStandards","sn_flag, blank_flag",NA
"3140","Pos_InternalStandards","240327_Smp_Ctrl_C2","DL-Histidine, 15N",16.62,14333336,6219136,135601,-1.6,"Pos_InternalStandards","sn_flag, blank_flag",NA
"3141","Pos_InternalStandards","240327_Smp_Ctrl_C3","DL-Histidine, 15N",16.49,83231824,7263798,444857,-0.9,"Pos_InternalStandards","blank_flag",NA
"3142","Pos_InternalStandards","240327_Smp_Gluc_16_A","DL-Histidine, 15N",17.09,128645864,6249904,620234,-0.2,"Pos_InternalStandards","",128645864
"3143","Pos_InternalStandards","240327_Smp_Gluc_16_B","DL-Histidine, 15N",16.18,29753618,2114559,173904,-0.2,"Pos_InternalStandards","blank_flag",NA
"3144","Pos_InternalStandards","240327_Smp_Gluc_16_C","DL-Histidine, 15N",17.15,58408572,737469,286828,-0.2,"Pos_InternalStandards","blank_flag",NA
"3145","Pos_InternalStandards","240327_Smp_Hom_16_A","DL-Histidine, 15N",16.96,148192848,8291414,719989,-0.5,"Pos_InternalStandards","",148192848
"3146","Pos_InternalStandards","240327_Smp_Hom_16_B","DL-Histidine, 15N",17.72,71108872,4856205,339229,-0.4,"Pos_InternalStandards","blank_flag",NA
"3147","Pos_InternalStandards","240327_Smp_Hom_16_C","DL-Histidine, 15N",17.23,148705888,3235081,723165,-0.6,"Pos_InternalStandards","",148705888
"3148","Pos_InternalStandards","240327_Smp_MQBlk1_A","DL-Histidine, 15N",16.91,41240772,877714,229119,-0.5,"Pos_InternalStandards","blank_flag",NA
"3149","Pos_InternalStandards","240327_Smp_MQBlk1_B","DL-Histidine, 15N",17.21,18620476,0,101292,-0.5,"Pos_InternalStandards","blank_flag",NA
"3150","Pos_InternalStandards","240327_Smp_MQBlk1_C","DL-Histidine, 15N",17.88,11336338,4867036,75718,-0.5,"Pos_InternalStandards","sn_flag, blank_flag",NA
"3151","Pos_InternalStandards","240327_Smp_MQBlk2_A","DL-Histidine, 15N",16.89,46631924,24859504,290211,-0.6,"Pos_InternalStandards","sn_flag, blank_flag",NA
"3152","Pos_InternalStandards","240327_Smp_MQBlk2_B","DL-Histidine, 15N",17.65,30378072,8855303,160223,-0.2,"Pos_InternalStandards","blank_flag",NA
"3153","Pos_InternalStandards","240327_Smp_MQBlk2_C","DL-Histidine, 15N",17.58,20081752,940082,134564,-0.3,"Pos_InternalStandards","blank_flag",NA
"3154","Pos_InternalStandards","240327_Smp_MQBlk3_A","DL-Histidine, 15N",16.94,23298728,0,124535,-0.5,"Pos_InternalStandards","blank_flag",NA
"3155","Pos_InternalStandards","240327_Smp_MQBlk3_B","DL-Histidine, 15N",16.45,16564939,4172707,112044,-0.2,"Pos_InternalStandards","blank_flag",NA
"3156","Pos_InternalStandards","240327_Smp_MQBlk3_C","DL-Histidine, 15N",17.36,86465880,0,387334,-0.7,"Pos_InternalStandards","blank_flag",NA
"3157","Pos_InternalStandards","240327_Smp_MQBlk4_A","DL-Histidine, 15N",16.73,72304224,3378266,354865,0,"Pos_InternalStandards","blank_flag",NA
"3158","Pos_InternalStandards","240327_Smp_MQBlk4_B","DL-Histidine, 15N",16.81,66846320,5215732,328484,-0.8,"Pos_InternalStandards","blank_flag",NA
"3159","Pos_InternalStandards","240327_Smp_MQBlk4_C","DL-Histidine, 15N",16.3,90691984,2740243,423172,0.2,"Pos_InternalStandards","",90691984
"3160","Pos_InternalStandards","240327_Smp_WT_Gluc_A","DL-Histidine, 15N",16.88,37869912,0,185845,-0.4,"Pos_InternalStandards","blank_flag",NA
"3161","Pos_InternalStandards","240327_Smp_WT_Gluc_B","DL-Histidine, 15N",16.82,50028536,1238120,262368,-1,"Pos_InternalStandards","blank_flag",NA
"3162","Pos_InternalStandards","240327_Smp_WT_Gluc_C","DL-Histidine, 15N",16.65,74786760,3931692,352763,-1,"Pos_InternalStandards","blank_flag",NA
"3163","Pos_InternalStandards","240327_Smp_WT_Hom_A","DL-Histidine, 15N",16.81,43063148,574099,226429,-1.2,"Pos_InternalStandards","blank_flag",NA
"3164","Pos_InternalStandards","240327_Smp_WT_Hom_B","DL-Histidine, 15N",16.2,9335147,3918593,78532,-0.3,"Pos_InternalStandards","sn_flag, blank_flag",NA
"3165","Pos_InternalStandards","240327_Smp_WT_Hom_C","DL-Histidine, 15N",17.21,70664168,9163241,373970,-0.1,"Pos_InternalStandards","blank_flag",NA
"3166","Pos_InternalStandards","240327_Smp_WT_Mix_A","DL-Histidine, 15N",16.59,50590776,11097850,266334,-0.2,"Pos_InternalStandards","blank_flag",NA
"3167","Pos_InternalStandards","240327_Smp_WT_Mix_B","DL-Histidine, 15N",16.37,62224648,10281077,316231,-0.4,"Pos_InternalStandards","blank_flag",NA
"3168","Pos_InternalStandards","240327_Smp_WT_Mix_C","DL-Histidine, 15N",16.43,71244424,7608251,356909,-0.4,"Pos_InternalStandards","blank_flag",NA
"3169","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Arsenobetaine, 13C2",7.63,10975585,0,713376,-7,"Pos_InternalStandards","ppm_flag, blank_flag",NA
"3170","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Arsenobetaine, 13C2",7.62,9709737,0,581146,-7.2,"Pos_InternalStandards","ppm_flag, blank_flag",NA
"3171","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Arsenobetaine, 13C2",7.63,2321547776,32045218,142826496,0.2,"Pos_InternalStandards","blank_flag",NA
"3172","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Arsenobetaine, 13C2",7.64,2238762240,26644822,132985248,-0.4,"Pos_InternalStandards","blank_flag",NA
"3173","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Arsenobetaine, 13C2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3174","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Arsenobetaine, 13C2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3175","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Arsenobetaine, 13C2",7.62,2444624128,21921012,140181936,1.1,"Pos_InternalStandards","blank_flag",NA
"3176","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Arsenobetaine, 13C2",7.64,2207493632,23875646,126928880,-0.1,"Pos_InternalStandards","blank_flag",NA
"3177","Pos_InternalStandards","240304_Std_H2OinMatrix_1","Arsenobetaine, 13C2",7.63,2363107072,24981668,147390080,0.2,"Pos_InternalStandards","blank_flag",NA
"3178","Pos_InternalStandards","240304_Std_H2OinMatrix_2","Arsenobetaine, 13C2",7.64,2138223360,26674274,119998848,-0.5,"Pos_InternalStandards","blank_flag",NA
"3179","Pos_InternalStandards","240304_Poo_EpicFate_Full1","Arsenobetaine, 13C2",7.64,3762666240,33248874,217335168,0,"Pos_InternalStandards","blank_flag",NA
"3180","Pos_InternalStandards","240304_Poo_EpicFate_Full2","Arsenobetaine, 13C2",7.62,3770097152,58584620,233003440,-0.3,"Pos_InternalStandards","blank_flag",NA
"3181","Pos_InternalStandards","240304_Poo_EpicFate_Full3","Arsenobetaine, 13C2",7.62,3717555456,40649400,211265824,0.2,"Pos_InternalStandards","blank_flag",NA
"3182","Pos_InternalStandards","240304_Poo_EpicFate_Half1","Arsenobetaine, 13C2",7.62,1863823104,25074040,114259832,0.4,"Pos_InternalStandards","blank_flag",NA
"3183","Pos_InternalStandards","240304_Poo_EpicFate_Half2","Arsenobetaine, 13C2",7.62,1822984832,21639702,107323376,-0.4,"Pos_InternalStandards","blank_flag",NA
"3184","Pos_InternalStandards","240304_Poo_EpicFate_Half3","Arsenobetaine, 13C2",7.62,1842806912,28060476,109072592,0.1,"Pos_InternalStandards","blank_flag",NA
"3185","Pos_InternalStandards","240304_Smp_ASW_A","Arsenobetaine, 13C2",7.64,4012082688,35951136,229584144,0.6,"Pos_InternalStandards","blank_flag",NA
"3186","Pos_InternalStandards","240304_Smp_ASW_B","Arsenobetaine, 13C2",7.64,3791825920,50042148,227631680,0.5,"Pos_InternalStandards","blank_flag",NA
"3187","Pos_InternalStandards","240304_Smp_ASW_Blk_A","Arsenobetaine, 13C2",7.64,3666661376,42976992,211636176,0,"Pos_InternalStandards","blank_flag",NA
"3188","Pos_InternalStandards","240304_Smp_ASW_C","Arsenobetaine, 13C2",7.62,3503482880,37730464,200004592,0.8,"Pos_InternalStandards","blank_flag",NA
"3189","Pos_InternalStandards","240304_Smp_Ctrl_A1","Arsenobetaine, 13C2",7.62,3636596736,54354760,214280960,0.2,"Pos_InternalStandards","blank_flag",NA
"3190","Pos_InternalStandards","240304_Smp_Ctrl_B3","Arsenobetaine, 13C2",7.64,3909732096,48764740,223261904,0.1,"Pos_InternalStandards","blank_flag",NA
"3191","Pos_InternalStandards","240304_Smp_Ctrl_C2","Arsenobetaine, 13C2",7.64,3695877376,44135476,222088448,0.5,"Pos_InternalStandards","blank_flag",NA
"3192","Pos_InternalStandards","240304_Smp_Gluc_16_A","Arsenobetaine, 13C2",7.63,3887394304,42288584,227975648,-0.2,"Pos_InternalStandards","blank_flag",NA
"3193","Pos_InternalStandards","240304_Smp_Gluc_16_B","Arsenobetaine, 13C2",7.65,3677900288,42391924,214475984,-0.3,"Pos_InternalStandards","blank_flag",NA
"3194","Pos_InternalStandards","240304_Smp_Gluc_16_C","Arsenobetaine, 13C2",7.64,3584975360,47147668,205166176,-0.2,"Pos_InternalStandards","blank_flag",NA
"3195","Pos_InternalStandards","240304_Smp_Hom_16_A","Arsenobetaine, 13C2",7.62,3674390528,38157424,224010304,-0.2,"Pos_InternalStandards","blank_flag",NA
"3196","Pos_InternalStandards","240304_Smp_Hom_16_B","Arsenobetaine, 13C2",7.63,3936447744,53486320,246079328,0.5,"Pos_InternalStandards","blank_flag",NA
"3197","Pos_InternalStandards","240304_Smp_Hom_16_C","Arsenobetaine, 13C2",7.64,3892858624,53755636,229034464,0.2,"Pos_InternalStandards","blank_flag",NA
"3198","Pos_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Arsenobetaine, 13C2",7.62,3867132160,43157620,230419712,-0.1,"Pos_InternalStandards","blank_flag",NA
"3199","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_A","Arsenobetaine, 13C2",7.65,3823713024,54460156,239386800,0.3,"Pos_InternalStandards","blank_flag",NA
"3200","Pos_InternalStandards","240304_Smp_WT_BLK_Hom_B","Arsenobetaine, 13C2",7.64,3579472128,52077928,209022240,-0.2,"Pos_InternalStandards","blank_flag",NA
"3201","Pos_InternalStandards","240304_Smp_WT_BLK_Mix_A","Arsenobetaine, 13C2",7.6,3871483136,40583208,223704080,-0.3,"Pos_InternalStandards","blank_flag",NA
"3202","Pos_InternalStandards","240304_Smp_WT_Gluc_A","Arsenobetaine, 13C2",7.65,3913659648,42501096,231911376,-0.1,"Pos_InternalStandards","blank_flag",NA
"3203","Pos_InternalStandards","240304_Smp_WT_Gluc_B","Arsenobetaine, 13C2",7.62,3706450944,48221180,214262416,0,"Pos_InternalStandards","blank_flag",NA
"3204","Pos_InternalStandards","240304_Smp_WT_Gluc_C","Arsenobetaine, 13C2",7.61,3812697088,43982516,231643232,-0.1,"Pos_InternalStandards","blank_flag",NA
"3205","Pos_InternalStandards","240304_Smp_WT_Hom_A","Arsenobetaine, 13C2",7.67,3213077248,36449256,184295872,0.4,"Pos_InternalStandards","blank_flag",NA
"3206","Pos_InternalStandards","240304_Smp_WT_Hom_B","Arsenobetaine, 13C2",7.64,3210538496,33686020,186922368,-0.1,"Pos_InternalStandards","blank_flag",NA
"3207","Pos_InternalStandards","240304_Smp_WT_Hom_C","Arsenobetaine, 13C2",7.64,3512697600,42284464,210966224,0.2,"Pos_InternalStandards","blank_flag",NA
"3208","Pos_InternalStandards","240304_Smp_WT_Mix_A","Arsenobetaine, 13C2",7.64,3434062336,43566316,204409200,0,"Pos_InternalStandards","blank_flag",NA
"3209","Pos_InternalStandards","240304_Smp_WT_Mix_B","Arsenobetaine, 13C2",7.65,3471994880,44488448,206517264,0,"Pos_InternalStandards","blank_flag",NA
"3210","Pos_InternalStandards","240304_Smp_WT_Mix_C","Arsenobetaine, 13C2",7.64,3857339904,25527490,222187680,0.2,"Pos_InternalStandards","blank_flag",NA
"3211","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Arsenobetaine, 13C2",7.91,14747870,0,860123,-7.5,"Pos_InternalStandards","ppm_flag, blank_flag",NA
"3212","Pos_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Arsenobetaine, 13C2",7.83,9785755,0,657862,-7.7,"Pos_InternalStandards","ppm_flag, blank_flag",NA
"3213","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Arsenobetaine, 13C2",7.91,2833315584,31403174,175372256,-0.4,"Pos_InternalStandards","blank_flag",NA
"3214","Pos_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Arsenobetaine, 13C2",7.85,2296174592,29201552,139959312,-1,"Pos_InternalStandards","blank_flag",NA
"3215","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Arsenobetaine, 13C2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3216","Pos_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Arsenobetaine, 13C2",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3217","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Arsenobetaine, 13C2",7.87,2716955136,32921604,168828640,0.1,"Pos_InternalStandards","blank_flag",NA
"3218","Pos_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Arsenobetaine, 13C2",7.85,2223894528,31376042,133076496,-0.2,"Pos_InternalStandards","blank_flag",NA
"3219","Pos_InternalStandards","240327_Std_H2OinMatrix_1","Arsenobetaine, 13C2",7.89,3075272960,26019386,187262560,-0.3,"Pos_InternalStandards","blank_flag",NA
"3220","Pos_InternalStandards","240327_Std_H2OinMatrix_2","Arsenobetaine, 13C2",7.8,2144235520,31932686,134321728,-0.4,"Pos_InternalStandards","blank_flag",NA
"3221","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Arsenobetaine, 13C2",7.88,3639450880,50017896,225647024,-0.3,"Pos_InternalStandards","blank_flag",NA
"3222","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Arsenobetaine, 13C2",7.86,3863697408,50131052,219086976,-1,"Pos_InternalStandards","blank_flag",NA
"3223","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Arsenobetaine, 13C2",7.86,3737384960,51091916,231953248,-0.5,"Pos_InternalStandards","blank_flag",NA
"3224","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Arsenobetaine, 13C2",7.89,1874716928,28991622,118722160,-0.2,"Pos_InternalStandards","blank_flag",NA
"3225","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Arsenobetaine, 13C2",7.88,1870001152,22760234,117341408,-0.7,"Pos_InternalStandards","blank_flag",NA
"3226","Pos_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Arsenobetaine, 13C2",7.86,1890740608,23779668,115141208,-0.8,"Pos_InternalStandards","blank_flag",NA
"3227","Pos_InternalStandards","240327_Smp_ASW_A","Arsenobetaine, 13C2",7.88,3419722496,46342436,211414640,-0.8,"Pos_InternalStandards","blank_flag",NA
"3228","Pos_InternalStandards","240327_Smp_ASW_B","Arsenobetaine, 13C2",7.86,3353531648,46692736,193642272,-0.4,"Pos_InternalStandards","blank_flag",NA
"3229","Pos_InternalStandards","240327_Smp_ASW_C","Arsenobetaine, 13C2",7.86,3761475584,51333652,240922976,-0.5,"Pos_InternalStandards","blank_flag",NA
"3230","Pos_InternalStandards","240327_Smp_Ctrl_A1","Arsenobetaine, 13C2",7.83,4037324544,54496580,229403568,-1.1,"Pos_InternalStandards","blank_flag",NA
"3231","Pos_InternalStandards","240327_Smp_Ctrl_A2","Arsenobetaine, 13C2",7.86,4082631936,43137676,239716832,-0.4,"Pos_InternalStandards","blank_flag",NA
"3232","Pos_InternalStandards","240327_Smp_Ctrl_B1","Arsenobetaine, 13C2",7.83,3617041152,44547004,234121296,-0.5,"Pos_InternalStandards","blank_flag",NA
"3233","Pos_InternalStandards","240327_Smp_Ctrl_B2","Arsenobetaine, 13C2",7.88,3815957760,30595702,234782880,-0.9,"Pos_InternalStandards","blank_flag",NA
"3234","Pos_InternalStandards","240327_Smp_Ctrl_B3","Arsenobetaine, 13C2",7.88,3666469120,45839576,233852560,0,"Pos_InternalStandards","blank_flag",NA
"3235","Pos_InternalStandards","240327_Smp_Ctrl_C1","Arsenobetaine, 13C2",7.86,3766107392,18478256,243757392,-0.5,"Pos_InternalStandards","blank_flag",NA
"3236","Pos_InternalStandards","240327_Smp_Ctrl_C2","Arsenobetaine, 13C2",7.87,3959808000,47164756,252858528,-0.2,"Pos_InternalStandards","blank_flag",NA
"3237","Pos_InternalStandards","240327_Smp_Ctrl_C3","Arsenobetaine, 13C2",7.88,3828078080,48416720,222821136,-0.5,"Pos_InternalStandards","blank_flag",NA
"3238","Pos_InternalStandards","240327_Smp_Gluc_16_A","Arsenobetaine, 13C2",7.88,3522619648,49120936,207418512,-0.2,"Pos_InternalStandards","blank_flag",NA
"3239","Pos_InternalStandards","240327_Smp_Gluc_16_B","Arsenobetaine, 13C2",7.86,3389127936,42138616,198831440,-0.8,"Pos_InternalStandards","blank_flag",NA
"3240","Pos_InternalStandards","240327_Smp_Gluc_16_C","Arsenobetaine, 13C2",7.87,3759198976,44062780,245755152,-0.3,"Pos_InternalStandards","blank_flag",NA
"3241","Pos_InternalStandards","240327_Smp_Hom_16_A","Arsenobetaine, 13C2",7.88,3790108928,30794782,228259456,-0.2,"Pos_InternalStandards","blank_flag",NA
"3242","Pos_InternalStandards","240327_Smp_Hom_16_B","Arsenobetaine, 13C2",7.83,3823540480,48178596,232427696,-0.8,"Pos_InternalStandards","blank_flag",NA
"3243","Pos_InternalStandards","240327_Smp_Hom_16_C","Arsenobetaine, 13C2",7.84,3956978432,44920212,241725488,-1.1,"Pos_InternalStandards","blank_flag",NA
"3244","Pos_InternalStandards","240327_Smp_MQBlk1_A","Arsenobetaine, 13C2",7.88,3711334144,53350572,224738544,-0.6,"Pos_InternalStandards","blank_flag",NA
"3245","Pos_InternalStandards","240327_Smp_MQBlk1_B","Arsenobetaine, 13C2",7.88,4057393152,51437332,244066816,-0.5,"Pos_InternalStandards","blank_flag",NA
"3246","Pos_InternalStandards","240327_Smp_MQBlk1_C","Arsenobetaine, 13C2",7.87,4026343936,44470520,234748352,-0.4,"Pos_InternalStandards","blank_flag",NA
"3247","Pos_InternalStandards","240327_Smp_MQBlk2_A","Arsenobetaine, 13C2",7.88,3951966976,50527672,234981488,-0.7,"Pos_InternalStandards","blank_flag",NA
"3248","Pos_InternalStandards","240327_Smp_MQBlk2_B","Arsenobetaine, 13C2",7.88,3866448896,48340692,240417904,-0.6,"Pos_InternalStandards","blank_flag",NA
"3249","Pos_InternalStandards","240327_Smp_MQBlk2_C","Arsenobetaine, 13C2",7.89,3880535040,33136538,226869824,-0.3,"Pos_InternalStandards","blank_flag",NA
"3250","Pos_InternalStandards","240327_Smp_MQBlk3_A","Arsenobetaine, 13C2",7.89,3679496704,36856244,214339120,-0.2,"Pos_InternalStandards","blank_flag",NA
"3251","Pos_InternalStandards","240327_Smp_MQBlk3_B","Arsenobetaine, 13C2",7.88,3736278528,50026424,229388784,-0.6,"Pos_InternalStandards","blank_flag",NA
"3252","Pos_InternalStandards","240327_Smp_MQBlk3_C","Arsenobetaine, 13C2",7.86,3715632896,37127972,212264240,-0.3,"Pos_InternalStandards","blank_flag",NA
"3253","Pos_InternalStandards","240327_Smp_MQBlk4_A","Arsenobetaine, 13C2",7.89,3976876800,54084164,250062144,-0.6,"Pos_InternalStandards","blank_flag",NA
"3254","Pos_InternalStandards","240327_Smp_MQBlk4_B","Arsenobetaine, 13C2",7.86,3801152768,48720452,234748448,-0.4,"Pos_InternalStandards","blank_flag",NA
"3255","Pos_InternalStandards","240327_Smp_MQBlk4_C","Arsenobetaine, 13C2",7.89,3777963008,40040796,219818080,-0.3,"Pos_InternalStandards","blank_flag",NA
"3256","Pos_InternalStandards","240327_Smp_WT_Gluc_A","Arsenobetaine, 13C2",7.86,3724216832,58476720,248005888,-1.1,"Pos_InternalStandards","blank_flag",NA
"3257","Pos_InternalStandards","240327_Smp_WT_Gluc_B","Arsenobetaine, 13C2",7.86,3945914368,44616360,236545552,-0.8,"Pos_InternalStandards","blank_flag",NA
"3258","Pos_InternalStandards","240327_Smp_WT_Gluc_C","Arsenobetaine, 13C2",7.83,4173367808,41432420,244443920,-1,"Pos_InternalStandards","blank_flag",NA
"3259","Pos_InternalStandards","240327_Smp_WT_Hom_A","Arsenobetaine, 13C2",7.88,3843411456,35466024,241426288,-0.5,"Pos_InternalStandards","blank_flag",NA
"3260","Pos_InternalStandards","240327_Smp_WT_Hom_B","Arsenobetaine, 13C2",7.87,3704868352,44477980,231552384,-0.3,"Pos_InternalStandards","blank_flag",NA
"3261","Pos_InternalStandards","240327_Smp_WT_Hom_C","Arsenobetaine, 13C2",7.85,4489945088,7608211,275540448,-0.6,"Pos_InternalStandards","blank_flag",NA
"3262","Pos_InternalStandards","240327_Smp_WT_Mix_A","Arsenobetaine, 13C2",7.83,3698378752,40894684,211262800,-0.4,"Pos_InternalStandards","blank_flag",NA
"3263","Pos_InternalStandards","240327_Smp_WT_Mix_B","Arsenobetaine, 13C2",7.86,3562128640,47974284,217808496,-1,"Pos_InternalStandards","blank_flag",NA
"3264","Pos_InternalStandards","240327_Smp_WT_Mix_C","Arsenobetaine, 13C2",7.85,4132720896,51547896,253667648,-0.1,"Pos_InternalStandards","blank_flag",NA
"3265","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","L-Arginine, 13C6, 15N4",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3266","Pos_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","L-Arginine, 13C6, 15N4",20.55,1523625,1082286,49915,0.9,"Pos_InternalStandards","sn_flag, ",NA
"3267","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","L-Arginine, 13C6, 15N4",20.51,174245424,0,5559102,-0.1,"Pos_InternalStandards","",174245424
"3268","Pos_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","L-Arginine, 13C6, 15N4",20.67,195204576,0,6254160,-0.6,"Pos_InternalStandards","",195204576
"3269","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","L-Arginine, 13C6, 15N4",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3270","Pos_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","L-Arginine, 13C6, 15N4",NA,NA,NA,NA,NA,"Pos_InternalStandards","",NA
"3271","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","L-Arginine, 13C6, 15N4",20.49,178367456,4090493,5649360,0.2,"Pos_InternalStandards","",178367456
"3272","Pos_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","L-Arginine, 13C6, 15N4",20.68,179600192,0,5527401,-0.6,"Pos_InternalStandards","",179600192
"3273","Pos_InternalStandards","240304_Std_H2OinMatrix_1","L-Arginine, 13C6, 15N4",20.56,157830144,0,4781490,-0.4,"Pos_InternalStandards","",157830144
