Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1270","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_1_neg_D3",10.57,1053140,0,141612,-2.1,"molecules1","",1053140
"1271","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_1_neg_D3",10.58,1107832,0,122521,-2.6,"molecules1","",1107832
"1272","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_1_neg_D3",10.66,1083285,0,128664,-2.1,"molecules1","",1083285
"1273","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_1_neg_D3",10.64,2695787,0,313713,-2,"molecules1","",2695787
"1274","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_1_neg_D3",10.41,3681831,0,398738,-2.2,"molecules1","",3681831
"1275","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_1_neg_D3",10.51,2880825,0,314897,-2.4,"molecules1","",2880825
"1276","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_1_neg_D3",10.57,6042447,0,650567,-2.6,"molecules1","",6042447
"1277","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_1_neg_D3",10.55,8378523,0,909820,-2.7,"molecules1","",8378523
"1278","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_1_neg_D3",10.75,4158896,0,472198,-2,"molecules1","",4158896
"1279","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1280","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1281","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1282","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1283","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1284","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1285","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1286","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1287","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1288","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1289","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1290","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1291","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1292","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1293","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1294","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_2_neg_D3",11.46,581381,0,69421,-1.4,"molecules1","",581381
"1295","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_2_neg_D3",11.52,487794,0,64852,-2,"molecules1","",487794
"1296","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_2_neg_D3",11.41,656374,0,89773,-2.2,"molecules1","",656374
"1297","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_2_neg_D3",11.43,654601,0,129880,-3.3,"molecules1","",654601
"1298","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_2_neg_D3",11.48,577825,0,87730,-2.3,"molecules1","",577825
"1299","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_2_neg_D3",11.42,687373,0,83933,-2.9,"molecules1","",687373
"1300","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_2_neg_D3",11.41,729307,0,96929,-2.1,"molecules1","",729307
"1301","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_2_neg_D3",11.35,546157,0,97335,-3.4,"molecules1","",546157
"1302","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_2_neg_D3",11.28,715804,0,86664,-2.9,"molecules1","",715804
"1303","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_2_neg_D3",11.38,747576,0,93061,-2.4,"molecules1","",747576
"1304","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_2_neg_D3",11.28,792754,0,96301,-2.3,"molecules1","",792754
"1305","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_2_neg_D3",11.31,545455,0,85197,-2,"molecules1","",545455
"1306","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_2_neg_D3",11.29,747428,0,116013,-2.5,"molecules1","",747428
"1307","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_2_neg_D3",11.26,497041,0,91799,-2.6,"molecules1","",497041
"1308","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1309","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1310","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1311","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1312","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1313","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1314","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1315","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1316","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1317","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1318","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1319","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1320","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_2_neg_D3",11.53,16480,0,11677,2.6,"molecules1","areamin_flag, ",NA
"1321","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1322","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1323","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_2_neg_D3",11.4,58830,0,36061,-0.1,"molecules1","",58830
"1324","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1325","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_2_neg_D3",11.43,107995,0,39963,-1.8,"molecules1","",107995
"1326","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1327","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_2_neg_D3",11.39,26604,0,26053,-1.5,"molecules1","areamin_flag, ",NA
"1328","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_2_neg_D3",11.31,42247,0,24203,-1.9,"molecules1","",42247
"1329","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1330","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_2_neg_D3",11.81,29904,0,18454,-3.1,"molecules1","areamin_flag, ",NA
"1331","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1332","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1333","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1334","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1335","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1336","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1337","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1338","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1339","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1340","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_2_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1341","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_2_neg_D3",11.46,19628,0,17308,-0.7,"molecules1","areamin_flag, ",NA
"1342","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_2_neg_D3",11.27,26365,0,22899,-0.3,"molecules1","areamin_flag, ",NA
"1343","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_2_neg_D3",11.33,17678,0,18562,-0.1,"molecules1","areamin_flag, ",NA
"1344","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_2_neg_D3",11.5,1364546,0,163361,-2.7,"molecules1","",1364546
"1345","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_2_neg_D3",11.2,2017566,0,251637,-3.1,"molecules1","",2017566
"1346","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_2_neg_D3",11.23,2448340,0,294621,-3.4,"molecules1","",2448340
"1347","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_2_neg_D3",11.27,944493,0,130714,-3.3,"molecules1","",944493
"1348","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_2_neg_D3",11.28,2221171,0,247521,-3.5,"molecules1","",2221171
"1349","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_2_neg_D3",11.53,1750629,0,209549,-2.6,"molecules1","",1750629
"1350","molecules1","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1351","molecules1","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1352","molecules1","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1353","molecules1","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1354","molecules1","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1355","molecules1","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1356","molecules1","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1357","molecules1","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1358","molecules1","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1359","molecules1","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1360","molecules1","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1361","molecules1","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1362","molecules1","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1363","molecules1","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1364","molecules1","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1365","molecules1","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_3_neg_D3",12.55,31195,0,25573,0,"molecules1","areamin_flag, ",NA
"1366","molecules1","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_3_neg_D3",12.54,61546,0,21417,-1.6,"molecules1","",61546
"1367","molecules1","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_3_neg_D3",12.46,45272,0,14107,-0.4,"molecules1","",45272
"1368","molecules1","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_3_neg_D3",12.5,66537,0,28087,-2.3,"molecules1","",66537
"1369","molecules1","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_3_neg_D3",12.55,47364,0,30547,-0.5,"molecules1","",47364
"1370","molecules1","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_3_neg_D3",12.44,50710,0,17937,-1.7,"molecules1","",50710
"1371","molecules1","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_3_neg_D3",12.49,25307,0,24727,-0.3,"molecules1","areamin_flag, ",NA
"1372","molecules1","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_3_neg_D3",12.43,42882,0,21381,-2.1,"molecules1","",42882
"1373","molecules1","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1374","molecules1","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_3_neg_D3",12.48,145922,0,50905,-1.3,"molecules1","",145922
"1375","molecules1","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1376","molecules1","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_3_neg_D3",12.38,121251,0,27799,-2.2,"molecules1","",121251
"1377","molecules1","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_3_neg_D3",12.33,84747,0,21046,-1.7,"molecules1","",84747
"1378","molecules1","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_3_neg_D3",12.3,101800,0,27935,-0.8,"molecules1","",101800
"1379","molecules1","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1380","molecules1","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1381","molecules1","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1382","molecules1","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1383","molecules1","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1384","molecules1","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1385","molecules1","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1386","molecules1","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1387","molecules1","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1388","molecules1","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1389","molecules1","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1390","molecules1","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1391","molecules1","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1392","molecules1","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1393","molecules1","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1394","molecules1","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1395","molecules1","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1396","molecules1","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1397","molecules1","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_3_neg_D3",12.37,23260,0,14334,-1.1,"molecules1","areamin_flag, ",NA
"1398","molecules1","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1399","molecules1","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_3_neg_D3",12.47,17124,0,15225,-0.6,"molecules1","areamin_flag, ",NA
"1400","molecules1","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1401","molecules1","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1402","molecules1","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1403","molecules1","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1404","molecules1","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1405","molecules1","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1406","molecules1","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1407","molecules1","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1408","molecules1","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1409","molecules1","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1410","molecules1","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1411","molecules1","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1412","molecules1","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1413","molecules1","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1414","molecules1","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
"1415","molecules1","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO3_3_neg_D3",12.5,383832,0,58302,-2.1,"molecules1","",383832
"1416","molecules1","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO3_3_neg_D3",12.38,680900,0,60272,-2.3,"molecules1","",680900
"1417","molecules1","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO3_3_neg_D3",12.31,732105,0,73208,-2.5,"molecules1","",732105
"1418","molecules1","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO3_3_neg_D3",12.3,217432,0,40581,-2.6,"molecules1","",217432
"1419","molecules1","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO3_3_neg_D3",12.34,643891,0,63741,-2.5,"molecules1","",643891
"1420","molecules1","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO3_3_neg_D3",NA,NA,NA,NA,NA,"molecules1","",NA
